1.000000000000000021e-03
1.000000000000000021e-03
1.000000000000000021e-03
4.265999999999999792e-01
9.332000000000000295e-01
9.978000000000000203e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
